StudentID,Name,Class,Subject,Marks,ExamTerm
1,Lara,10,Math,51,Term 1
1,Lara,10,Science,74,Term 1
1,Lara,10,English,100,Term 1
1,Lara,10,History,67,Term 1
1,Lara,10,Geography,97,Term 1
1,Lara,10,Physics,84,Term 1
1,Lara,10,Chemistry,48,Term 1
1,Lara,10,Biology,100,Term 1
1,Lara,10,Computer,91,Term 1
2,Tara,10,Math,79,Term 1
2,Tara,10,Science,78,Term 1
2,Tara,10,English,55,Term 1
2,Tara,10,History,77,Term 1
2,Tara,10,Geography,95,Term 1
2,Tara,10,Physics,85,Term 1
2,Tara,10,Chemistry,75,Term 1
2,Tara,10,Biology,49,Term 1
2,Tara,10,Computer,95,Term 1
3,Sara,10,Math,81,Term 1
3,Sara,10,Science,48,Term 1
3,Sara,10,English,47,Term 1
3,Sara,10,History,96,Term 1
3,Sara,10,Geography,82,Term 1
3,Sara,10,Physics,68,Term 1
3,Sara,10,Chemistry,55,Term 1
3,Sara,10,Biology,48,Term 1
3,Sara,10,Computer,73,Term 1
4,Rishabh,10,Math,88,Term 1
4,Rishabh,10,Science,54,Term 1
4,Rishabh,10,English,55,Term 1
4,Rishabh,10,History,82,Term 1
4,Rishabh,10,Geography,54,Term 1
4,Rishabh,10,Physics,92,Term 1
4,Rishabh,10,Chemistry,55,Term 1
4,Rishabh,10,Biology,89,Term 1
4,Rishabh,10,Computer,83,Term 1
5,Aryan,10,Math,85,Term 1
5,Aryan,10,Science,68,Term 1
5,Aryan,10,English,65,Term 1
5,Aryan,10,History,46,Term 1
5,Aryan,10,Geography,81,Term 1
5,Aryan,10,Physics,48,Term 1
5,Aryan,10,Chemistry,57,Term 1
5,Aryan,10,Biology,68,Term 1
5,Aryan,10,Computer,78,Term 1
6,Pratap,10,Math,46,Term 1
6,Pratap,10,Science,80,Term 1
6,Pratap,10,English,61,Term 1
6,Pratap,10,History,80,Term 1
6,Pratap,10,Geography,97,Term 1
6,Pratap,10,Physics,87,Term 1
6,Pratap,10,Chemistry,63,Term 1
6,Pratap,10,Biology,90,Term 1
6,Pratap,10,Computer,51,Term 1
7,Ranvijay,10,Math,88,Term 1
7,Ranvijay,10,Science,49,Term 1
7,Ranvijay,10,English,82,Term 1
7,Ranvijay,10,History,74,Term 1
7,Ranvijay,10,Geography,87,Term 1
7,Ranvijay,10,Physics,54,Term 1
7,Ranvijay,10,Chemistry,55,Term 1
7,Ranvijay,10,Biology,97,Term 1
7,Ranvijay,10,Computer,71,Term 1
8,Rita,10,Math,69,Term 1
8,Rita,10,Science,45,Term 1
8,Rita,10,English,55,Term 1
8,Rita,10,History,59,Term 1
8,Rita,10,Geography,46,Term 1
8,Rita,10,Physics,57,Term 1
8,Rita,10,Chemistry,99,Term 1
8,Rita,10,Biology,100,Term 1
8,Rita,10,Computer,55,Term 1
9,Alia,10,Math,87,Term 1
9,Alia,10,Science,64,Term 1
9,Alia,10,English,64,Term 1
9,Alia,10,History,68,Term 1
9,Alia,10,Geography,82,Term 1
9,Alia,10,Physics,84,Term 1
9,Alia,10,Chemistry,82,Term 1
9,Alia,10,Biology,53,Term 1
9,Alia,10,Computer,68,Term 1
10,Piter,10,Math,56,Term 1
10,Piter,10,Science,93,Term 1
10,Piter,10,English,90,Term 1
10,Piter,10,History,81,Term 1
10,Piter,10,Geography,62,Term 1
10,Piter,10,Physics,94,Term 1
10,Piter,10,Chemistry,47,Term 1
10,Piter,10,Biology,67,Term 1
10,Piter,10,Computer,80,Term 1
